%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%               Turbulent Plane Couette flow                %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%      Supported by the German Science Foundation (DFG)     %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                      2013 - 2014                          %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                Chair of Fluid Dynamics                    %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%         Department of Mechanical Engineering,             %%%%%%
%%%%%%            Technische Unversitaet Darmstadt,              %%%%%%
%%%%%%      Otto-Berndt-Str. 2, 64287 Darmstadt, Germany         %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                           &                               %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                 CMT Motores Termicos                      %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%          Universitat Politecnica de Valencia,             %%%%%%
%%%%%%       Camino de Vera, s/n 46022 Valencia, Spain           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%


%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                     <<< CAUTION >>>                       %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%  All rights are reserved by the Chair of Fluid Dynamics.  %%%%%%
%%%%%%  No part of the data described herein may be represented  %%%%%%
%%%%%%  without reference. The data base may be used without     %%%%%%
%%%%%%  notification to the author's laboratory.                 %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                                   %%
%%  REFERENCES:                                                      %%
%%   V. Avsarkisov, S. Hoyas, M. Oberlack, J.P.G. Galache (2014):    %%
%%   "Turbulent Plane Couette flow at moderately high Reynolds       %%
%%   number", J. Fluid Mech., vol. 751, R1, doi:10.1017/jfm.2014.323 %%
%%                                                                   %%
%%                                                                   %%
%%  NOMENCLATURE:                                                    %%
%%   x = streamwise coordinate                                       %%
%%   y = wall-normal coordinate                                      %%
%%   z = spanwise coordinate                                         %%
%%   h = channel half-width                                          %%
%%   U = mean streamwise velocity                                    %%
%%   Uw = moving wall velocity                                       %%
%%   utau = friction velocity                                        %%
%%   nu = kinematic viscosity                                        %%
%%   Retau = Reynolds number utau*h/nu                               %%
%%   Rew = Reynolds number Uw*h/nu                                   %%
%%   u',v',w' = rms values of streamwise, wall-normal and spanwise   %%
%%              velocity fluctuations                                %%
%%   om_x', om_y', om_z' = rms values of streamwise, wall-normal     %%
%%                         and spanwise vorticity fluctuations       %%
%%   uv', uw', vw' = Reynolds shear stresses                         %%
%%   epsilon = dissipation                                           %%
%%   uuw', wwv', vvv' = triple correlations                          %%
%%   dU/dy = viscous stress                                          %%
%%   (.)+ = normalized by utau and nu                                %%
%%                                                                   %%
%%                                                                   %%
%%  BOX SIZE (x,y,z): 20pi|2|6pi                                     %%
%%  MESH NUMBER (x,y,z): 3888|251|2304                               %%
%%  FLOW CONDITIONS:  Retau = 550 (Rew=22500)                        %%
%%                     utau = 0.04427480                             %%
%%                       Uw = 1.7974                                 %%
%%                                                                   %%
%%  NUMERICAL METHOD:                                                %%
%%   Kim, Moin & Moser, 1987, J. Fluid Mech. vol 177, 133-166        %%
%%                                                                   %%
%%  Data file created: June 29, 2015                                 %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

%%  y/h             y+               U+             u'+             v'+            w'+            om_x'+          om_y'+          om_z'+           uv'+            uw'+            vw'+          epsilon+          uuv'+          wwv'+            vvv'+         dU/dy+
%%------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

1.76019520	974.15354000	23.54308700	2.52721970	1.12363580	1.48850100	0.07977385	0.07314585	0.07332788	-0.98215278	-0.00349419	0.00061587	0.01708375	-0.26932391	-0.21305913	-0.25190206	0.01851070
1.76783990	978.38440000	23.62253100	2.52628230	1.12390790	1.49396870	0.08121368	0.07439238	0.07457406	-0.98159671	-0.00366077	0.00059971	0.01768187	-0.26264195	-0.21412814	-0.25560694	0.01904938
1.77540020	982.56853000	23.70340700	2.52540680	1.12410380	1.49946800	0.08271315	0.07568880	0.07587439	-0.98101242	-0.00382316	0.00058285	0.01831575	-0.25704318	-0.21515060	-0.25923199	0.01961466
1.78287480	986.70523000	23.78576200	2.52462450	1.12420980	1.50500730	0.08427610	0.07703834	0.07722869	-0.98039913	-0.00398295	0.00056636	0.01898790	-0.25261397	-0.21611061	-0.26273746	0.02020767
1.79026240	990.79378000	23.86964200	2.52397010	1.12421160	1.51059260	0.08590714	0.07844482	0.07863925	-0.97975460	-0.00413534	0.00055037	0.01970137	-0.24946396	-0.21699352	-0.26608009	0.02083041
1.79756170	994.83347000	23.95510100	2.52348320	1.12409320	1.51622010	0.08761344	0.07991269	0.08011073	-0.97907564	-0.00426635	0.00053469	0.02046026	-0.24770483	-0.21778580	-0.26921195	0.02148646
1.80477140	998.82356000	24.04220000	2.52320960	1.12383590	1.52188140	0.08939937	0.08144635	0.08165063	-0.97835847	-0.00435875	0.00051990	0.02126899	-0.24745817	-0.21847046	-0.27207521	0.02217942
1.81189000	1002.76330000	24.13100900	2.52320320	1.12341730	1.52756770	0.09126779	0.08305068	0.08326358	-0.97759932	-0.00439415	0.00050625	0.02213177	-0.24885720	-0.21902824	-0.27459937	0.02291335
1.81891630	1006.65190000	24.22160600	2.52351870	1.12281170	1.53326790	0.09322667	0.08473150	0.08495516	-0.97679370	-0.00435911	0.00049384	0.02305409	-0.25205530	-0.21942919	-0.27669926	0.02369232
1.82584880	1010.48860000	24.31407600	2.52421650	1.12198890	1.53897150	0.09528426	0.08649533	0.08673267	-0.97593645	-0.00425591	0.00048251	0.02404209	-0.25721764	-0.21963748	-0.27827789	0.02452176
1.83268610	1014.27250000	24.40852100	2.52536790	1.12091220	1.54466580	0.09744457	0.08834913	0.08860330	-0.97501957	-0.00409636	0.00047135	0.02510193	-0.26451584	-0.21960924	-0.27922642	0.02540923
1.83942650	1018.00290000	24.50506200	2.52705850	1.11953820	1.55033260	0.09971133	0.09030084	0.09057595	-0.97403495	-0.00390052	0.00045971	0.02624054	-0.27412325	-0.21929980	-0.27942163	0.02636367
1.84606870	1021.67900000	24.60383900	2.52938480	1.11781590	1.55594010	0.10209367	0.09235978	0.09266108	-0.97297309	-0.00369330	0.00044842	0.02746685	-0.28622039	-0.21866556	-0.27873053	0.02739393
1.85261110	1025.29970000	24.70501500	2.53245910	1.11568540	1.56144930	0.10459892	0.09453654	0.09487007	-0.97182380	-0.00349308	0.00043787	0.02879058	-0.30098420	-0.21765788	-0.27700846	0.02851129
1.85905190	1028.86430000	24.80877900	2.53640700	1.11307730	1.56682190	0.10723489	0.09684299	0.09721743	-0.97057304	-0.00331611	0.00042878	0.03022301	-0.31859770	-0.21622855	-0.27409843	0.02972893
1.86538970	1032.37180000	24.91535400	2.54136750	1.10991060	1.57201960	0.11000622	0.09929257	0.09972316	-0.96920355	-0.00317050	0.00042119	0.03177724	-0.33923274	-0.21433273	-0.26983527	0.03106537
1.87162260	1035.82130000	25.02501100	2.54749520	1.10609260	1.57699610	0.11291706	0.10190037	0.10240777	-0.96769177	-0.00305308	0.00041487	0.03346781	-0.36302300	-0.21193903	-0.26404896	0.03254318
1.87774890	1039.21190000	25.13808000	2.55496850	1.10151760	1.58168980	0.11597411	0.10468305	0.10529270	-0.96601211	-0.00294876	0.00040919	0.03531141	-0.39004544	-0.20901733	-0.25656825	0.03418935
1.88376670	1042.54240000	25.25495200	2.56398740	1.09606560	1.58602850	0.11917912	0.10765944	0.10840527	-0.96413210	-0.00283900	0.00040294	0.03732687	-0.42031684	-0.20553992	-0.24722357	0.03603496
1.88967440	1045.81180000	25.37609400	2.57477690	1.08960100	1.58992990	0.12253451	0.11085012	0.11177548	-0.96201331	-0.00271934	0.00039512	0.03953582	-0.45376703	-0.20148413	-0.23585633	0.03812034
1.89546980	1049.01920000	25.50207200	2.58757890	1.08197030	1.59330690	0.12604154	0.11427671	0.11543445	-0.95960358	-0.00260192	0.00038406	0.04196247	-0.49021016	-0.19683492	-0.22233281	0.04049549
1.90115100	1052.16340000	25.63357300	2.60265160	1.07300170	1.59607000	0.12969611	0.11796143	0.11942162	-0.95683924	-0.00249703	0.00036992	0.04463440	-0.52927137	-0.19159851	-0.20656009	0.04322684
1.90671590	1055.24320000	25.77144200	2.62026560	1.06250490	1.59811910	0.13349383	0.12192648	0.12378065	-0.95363701	-0.00240528	0.00035298	0.04758273	-0.57035326	-0.18582054	-0.18850853	0.04639492
1.91216250	1058.25760000	25.91671200	2.64069590	1.05026840	1.59933680	0.13742468	0.12619294	0.12855846	-0.94989383	-0.00233377	0.00033557	0.05084109	-0.61256256	-0.17957568	-0.16823823	0.05010616
1.91748840	1061.20510000	26.07065800	2.66420030	1.03605900	1.59958820	0.14147093	0.13077850	0.13380624	-0.94547442	-0.00227305	0.00031933	0.05444569	-0.65464071	-0.17297506	-0.14592096	0.05449233
1.92269140	1064.08460000	26.23484300	2.69100690	1.01962040	1.59870850	0.14561123	0.13569590	0.13957116	-0.94021573	-0.00219440	0.00030437	0.05843398	-0.69485473	-0.16616545	-0.12185719	0.05972070
1.92776920	1066.89490000	26.41117900	2.72128450	1.00067580	1.59649850	0.14981867	0.14094927	0.14589625	-0.93390792	-0.00209126	0.00028910	0.06284288	-0.73097554	-0.15932098	-0.09650354	0.06599613
1.93271920	1069.63440000	26.60198900	2.75510730	0.97892855	1.59271770	0.15405868	0.14653117	0.15282135	-0.92629155	-0.00198223	0.00027374	0.06770772	-0.76016194	-0.15262946	-0.07049454	0.07358391
1.93753890	1072.30180000	26.81011200	2.79241010	0.95406583	1.58708070	0.15828676	0.15241803	0.16037184	-0.91703015	-0.00188540	0.00025888	0.07305609	-0.77893623	-0.14627274	-0.04464968	0.08281344
1.94222560	1074.89560000	27.03899600	2.83293760	0.92576419	1.57924700	0.16244387	0.15856518	0.16855603	-0.90570448	-0.00181860	0.00024543	0.07890274	-0.78310969	-0.14041269	-0.01995216	0.09411213
1.94677660	1077.41420000	27.29284200	2.87615790	0.89369860	1.56880210	0.16645756	0.16490084	0.17736662	-0.89177008	-0.00179082	0.00023387	0.08524529	-0.76787753	-0.13516022	0.00249808	0.10801457
1.95118900	1079.85620000	27.57674500	2.92116340	0.85755484	1.55522940	0.17024064	0.17132094	0.18677279	-0.87454554	-0.00179220	0.00022377	0.09205654	-0.72790019	-0.13054704	0.02155934	0.12521379
1.95545970	1082.21970000	27.89688200	2.96652020	0.81704806	1.53789760	0.17368522	0.17768231	0.19672189	-0.85314961	-0.00181741	0.00021416	0.09927693	-0.65772112	-0.12647702	0.03616902	0.14657752
1.95958560	1084.50320000	28.26069700	3.01008560	0.77194968	1.51605080	0.17666083	0.18379696	0.20715373	-0.82648335	-0.00187138	0.00020475	0.10681167	-0.55231203	-0.12270348	0.04550617	0.17322078
1.96356350	1086.70470000	28.67709200	3.04874940	0.72212266	1.48881140	0.17900325	0.18942219	0.21798854	-0.79316640	-0.00194720	0.00019521	0.11451440	-0.40828490	-0.11879487	0.04917650	0.20650557
1.96739000	1088.82240000	29.15651400	3.07812170	0.66756596	1.45520120	0.18051183	0.19424692	0.22912749	-0.75156659	-0.00201881	0.00018443	0.12217398	-0.22560219	-0.11416541	0.04739024	0.24808526
1.97106130	1090.85420000	29.71087000	3.09209340	0.60846378	1.41416540	0.18094122	0.19786803	0.24044716	-0.69983451	-0.00205847	0.00017077	0.12949412	-0.01037927	-0.10810260	0.04106822	0.29978629
1.97457390	1092.79820000	30.35297400	3.08236590	0.54523456	1.36462850	0.17998750	0.19975920	0.25180618	-0.63618114	-0.00205156	0.00015317	0.13607573	0.22183949	-0.09989976	0.03180358	0.36342448
1.97792380	1094.65220000	31.09529000	3.03795180	0.47856948	1.30550390	0.17729208	0.19923077	0.26317634	-0.55933878	-0.00199210	0.00013144	0.14148055	0.44285814	-0.08899966	0.02160709	0.44024020
1.98110690	1096.41380000	31.94747400	2.94506750	0.40945452	1.23568850	0.17245850	0.19540301	0.27503555	-0.46948068	-0.00187478	0.00010658	0.14548890	0.61205915	-0.07527821	0.01245080	0.53009000
1.98411890	1098.08070000	32.91263800	2.78789990	0.33917312	1.15383530	0.16524659	0.18722404	0.28924468	-0.36937639	-0.00168880	0.00008080	0.14880704	0.68443668	-0.05922729	0.00571834	0.63017075
1.98695520	1099.65050000	33.98257700	2.55146000	0.26930516	1.05806210	0.15601648	0.17360113	0.30958514	-0.26554038	-0.00142860	0.00005662	0.15392304	0.63112731	-0.04221948	0.00182213	0.73400573
1.98961120	1101.12040000	35.13370200	2.22724560	0.20174915	0.94542813	0.14709790	0.15370573	0.34000858	-0.16822128	-0.00110478	0.00003586	0.16511752	0.46693965	-0.02621329	0.00021613	0.83130633
1.99208170	1102.48760000	36.32641900	1.82103910	0.13881415	0.81188088	0.14441992	0.12748448	0.37866592	-0.08907639	-0.00074998	0.00001952	0.18505040	0.26042558	-0.01331115	-0.00012362	0.91046469
1.99436160	1103.74940000	37.51102800	1.35799250	0.08341750	0.65277523	0.15696493	0.09618670	0.41543730	-0.03619000	-0.00041888	0.00000829	0.21072919	0.09769142	-0.00490512	-0.00006865	0.96332623
1.99644520	1104.90260000	38.63927000	0.87752264	0.03926114	0.46438891	0.18952291	0.06247103	0.43926742	-0.00953180	-0.00017196	0.00000230	0.23582569	0.01949498	-0.00101659	-0.00001131	0.99001517
1.99832670	1105.94390000	39.67563100	0.41816994	0.01048351	0.24574555	0.23797914	0.02962053	0.44808919	-0.00098228	-0.00003759	0.00000025	0.25947212	0.00104739	-0.00005586	-0.00000026	0.99848368
2.00000000	1106.86990000	40.60097800	0.00494967	0.00000000	0.00000000	0.29703561	0.00000000	0.45783931	0.00000000	0.00000000	0.00000000	0.29784766	0.00000000	0.00000000	0.00000000	0.99970488
